iter	MultiClass
0	1.448704009
1	1.063294106
2	0.8189549164
3	0.6532780141
4	0.5328838635
5	0.4500389244
6	0.3904385196
7	0.3408429101
8	0.2922450983
9	0.254200001
10	0.2269124817
11	0.1988494044
12	0.1811321875
13	0.163444723
14	0.1504239023
15	0.1389517703
16	0.1301706799
17	0.1218271939
18	0.116191091
19	0.1069388667
20	0.1030007108
21	0.09898673
22	0.09166776163
23	0.08654450188
24	0.08230791636
25	0.07972373911
26	0.07539397662
27	0.07370390241
28	0.0724247307
29	0.06995215625
30	0.0690397509
31	0.06680552435
32	0.06307151677
33	0.0604351706
34	0.05809843419
35	0.05645816521
36	0.05450996317
37	0.05268144185
38	0.05159840327
39	0.05004601831
40	0.04771609825
41	0.04661222818
42	0.04567276618
43	0.04400965227
44	0.04272685346
45	0.04121013856
46	0.03972969078
47	0.03842472657
48	0.03661603877
49	0.03527285792
50	0.03485513399
51	0.03354719449
52	0.03235857693
53	0.03166315388
54	0.03038110062
55	0.03004885158
56	0.02969176001
57	0.0289873686
58	0.02858514991
59	0.0281725722
60	0.02736001995
61	0.02689678636
62	0.02629217449
63	0.02581556628
64	0.02535047985
65	0.02490976138
66	0.02471874011
67	0.02419678415
68	0.02376248179
69	0.02308188371
70	0.02254113296
71	0.02184468937
72	0.02172268887
73	0.02114166758
74	0.02062927438
75	0.02025856858
76	0.01989428176
77	0.01976859427
78	0.0191948704
79	0.01897110038
80	0.01842366239
81	0.01808827084
82	0.01784656585
83	0.01782323161
84	0.01757478959
85	0.01721475282
86	0.01685242975
87	0.01664491529
88	0.01631223198
89	0.01617782693
90	0.01581189009
91	0.01544015481
92	0.01518029895
93	0.01479261026
94	0.01448934523
95	0.01431372001
96	0.01398477036
97	0.01375278796
98	0.01359538685
99	0.0133258988
